Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-01-12,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-01-19,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-01-26,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-02-02,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-02-09,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-02-16,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-02-23,AF,Afghanistan,EMRO,0.0,0,0.0,0
2020-03-01,AF,Afghanistan,EMRO,1.0,1,0.0,0
2020-03-08,AF,Afghanistan,EMRO,0.0,1,0.0,0
2020-03-15,AF,Afghanistan,EMRO,6.0,7,0.0,0
2020-03-22,AF,Afghanistan,EMRO,17.0,24,0.0,0
2020-03-29,AF,Afghanistan,EMRO,67.0,91,2.0,2
2020-04-05,AF,Afghanistan,EMRO,183.0,274,3.0,5
2020-04-12,AF,Afghanistan,EMRO,247.0,521,10.0,15
2020-04-19,AF,Afghanistan,EMRO,387.0,908,15.0,30
2020-04-26,AF,Afghanistan,EMRO,422.0,1330,13.0,43
2020-05-03,AF,Afghanistan,EMRO,841.0,2171,21.0,64
2020-05-10,AF,Afghanistan,EMRO,1392.0,3563,41.0,105
2020-05-17,AF,Afghanistan,EMRO,2490.0,6053,48.0,153
2020-05-24,AF,Afghanistan,EMRO,3813.0,9866,58.0,211
2020-05-31,AF,Afghanistan,EMRO,4577.0,14443,37.0,248
2020-06-07,AF,Afghanistan,EMRO,5108.0,19551,79.0,327
2020-06-14,AF,Afghanistan,EMRO,4551.0,24102,124.0,451
2020-06-21,AF,Afghanistan,EMRO,4195.0,28297,97.0,548
2020-06-28,AF,Afghanistan,EMRO,2319.0,30616,155.0,703
2020-07-05,AF,Afghanistan,EMRO,2056.0,32672,123.0,826
2020-07-12,AF,Afghanistan,EMRO,1679.0,34351,149.0,975
2020-07-19,AF,Afghanistan,EMRO,938.0,35289,172.0,1147
2020-07-26,AF,Afghanistan,EMRO,747.0,36036,99.0,1246
2020-08-02,AF,Afghanistan,EMRO,674.0,36710,37.0,1283
2020-08-09,AF,Afghanistan,EMRO,305.0,37015,24.0,1307
2020-08-16,AF,Afghanistan,EMRO,536.0,37551,63.0,1370
2020-08-23,AF,Afghanistan,EMRO,343.0,37894,15.0,1385
2020-08-30,AF,Afghanistan,EMRO,249.0,38143,17.0,1402
2020-09-06,AF,Afghanistan,EMRO,161.0,38304,7.0,1409
