Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-01-12,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-01-19,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-01-26,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-02-02,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-02-09,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-02-16,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-02-23,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-03-01,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-03-08,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-03-15,TL,Timor-Leste,SEARO,0.0,0,0.0,0
2020-03-22,TL,Timor-Leste,SEARO,1.0,1,0.0,0
2020-03-29,TL,Timor-Leste,SEARO,0.0,1,0.0,0
2020-04-05,TL,Timor-Leste,SEARO,0.0,1,0.0,0
2020-04-12,TL,Timor-Leste,SEARO,1.0,2,0.0,0
2020-04-19,TL,Timor-Leste,SEARO,17.0,19,0.0,0
2020-04-26,TL,Timor-Leste,SEARO,5.0,24,0.0,0
2020-05-03,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-05-10,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-05-17,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-05-24,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-05-31,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-06-07,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-06-14,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-06-21,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-06-28,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-07-05,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-07-12,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-07-19,TL,Timor-Leste,SEARO,0.0,24,0.0,0
2020-07-26,TL,Timor-Leste,SEARO,0.0,24,0.0,0
