Date_reported,Country_code,Country,WHO_region,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
2020-01-05,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-01-12,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-01-19,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-01-26,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-02-02,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-02-09,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-02-16,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-02-23,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-03-01,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-03-08,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-03-15,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-03-22,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-03-29,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-04-05,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-04-12,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-04-19,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-04-26,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-05-03,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-05-10,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-05-17,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-05-24,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-05-31,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-06-07,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-06-14,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-06-21,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-06-28,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-07-05,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-07-12,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-07-19,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-07-26,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-08-02,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-08-09,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-08-16,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-08-23,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-08-30,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-09-06,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-09-13,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-09-20,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-09-27,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-10-04,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-10-11,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-10-18,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-10-25,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-11-01,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-11-08,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
2020-11-15,XXH,Icvanuatu,OTHER,0.0,0,0.0,0
